accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6330690826727067;0.3756345177664975;0.4;0.387434554973822;0.48148148148148145;0.5969387755102041;0.5330296127562641;0.8306997742663657;0.7330677290836654;0.7788359788359788
0.6440677966101694;0.3125;0.4166666666666667;0.35714285714285715;0.5454545454545454;0.5;0.5217391304347826;0.84375;0.7714285714285715;0.8059701492537314
0.6040609137055838;0.42857142857142855;0.4528301886792453;0.44036697247706424;0.5121951219512195;0.4375;0.47191011235955055;0.74;0.7708333333333334;0.7551020408163266
0.4444444444444444;0.0;0.0;0.0;0.6666666666666666;1.0;0.8;0.5;0.5;0.5
0.6344221105527639;0.3711340206185567;0.4675324675324675;0.41379310344827586;0.5375;0.46994535519125685;0.5014577259475219;0.7850678733031674;0.7559912854030502;0.7702552719200887
0.6153846153846154;0.5625;0.75;0.6428571428571429;0.4444444444444444;0.2857142857142857;0.34782608695652173;0.7037037037037037;0.7307692307692307;0.7169811320754716
0.5919540229885057;0.4489795918367347;0.4888888888888889;0.46808510638297873;0.5510204081632653;0.47368421052631576;0.5094339622641509;0.7105263157894737;0.75;0.7297297297297298
0.5;0.0;0.0;0.0;0.3333333333333333;0.6;0.42857142857142855;0.8571428571428571;0.75;0.7999999999999999
0.6727656579873329;0.377431906614786;0.41630901287553645;0.3959183673469388;0.5285285285285285;0.555205047318612;0.5415384615384615;0.8219013237063778;0.7841561423650976;0.8025851938895416
0.6818181818181818;0.5869565217391305;0.47368421052631576;0.5242718446601942;0.6037735849056604;0.5714285714285714;0.5871559633027522;0.7412587412587412;0.8217054263565892;0.7794117647058824
0.6851851851851852;0.2857142857142857;0.4186046511627907;0.339622641509434;0.44594594594594594;0.6226415094339622;0.5196850393700787;0.9144385026737968;0.75;0.8240963855421686
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6511627906976745;0.5399239543726235;0.4507936507936508;0.4913494809688581;0.4634146341463415;0.6055776892430279;0.5250431778929188;0.7811158798283262;0.7541436464088398;0.7673928320449753
0.6060606060606061;0.6190476190476191;0.5652173913043478;0.5909090909090909;0.5789473684210527;0.5238095238095238;0.5500000000000002;0.6153846153846154;0.7272727272727273;0.6666666666666667
0.6074380165289256;0.375;0.34615384615384615;0.35999999999999993;0.4603174603174603;0.5272727272727272;0.4915254237288135;0.7633587786259542;0.7407407407407407;0.7518796992481204
0.6;0.0;0.0;0.0;0.5;0.3333333333333333;0.4;0.8;0.7272727272727273;0.761904761904762
0.7122040072859745;0.3879310344827586;0.5421686746987951;0.45226130653266333;0.4519230769230769;0.5875;0.5108695652173914;0.9088145896656535;0.7746113989637305;0.8363636363636364
0.625;0.44680851063829785;0.5675675675675675;0.5;0.4;0.2926829268292683;0.3380281690140845;0.7565217391304347;0.7631578947368421;0.7598253275109169
0.707395498392283;0.4090909090909091;0.391304347826087;0.4;0.4520547945205479;0.6346153846153846;0.528;0.8711340206185567;0.7934272300469484;0.8304668304668305
0.64;0.4444444444444444;0.36363636363636365;0.39999999999999997;0.3076923076923077;0.5;0.380952380952381;0.8571428571428571;0.7741935483870968;0.8135593220338982
0.7128571428571429;0.4107142857142857;0.4380952380952381;0.423963133640553;0.4965034965034965;0.6283185840707964;0.5546875;0.8584269662921349;0.7925311203319502;0.8241639697950378
0.7043478260869566;0.375;0.5625;0.45;0.4782608695652174;0.6111111111111112;0.5365853658536586;0.8970588235294118;0.7530864197530864;0.8187919463087249
0.7671232876712328;0.425531914893617;0.5263157894736842;0.4705882352941176;0.6206896551724138;0.6923076923076923;0.6545454545454545;0.8983957219251337;0.8316831683168316;0.8637532133676094
0.75;0.35714285714285715;0.625;0.45454545454545453;0.5714285714285714;0.8;0.6666666666666666;1.0;0.7619047619047619;0.8648648648648648
0.6446469248291572;0.4444444444444444;0.2909090909090909;0.3516483516483517;0.37894736842105264;0.5714285714285714;0.45569620253164556;0.7904411764705882;0.8082706766917294;0.7992565055762082
0.6415094339622641;0.6111111111111112;0.6470588235294118;0.6285714285714287;0.3333333333333333;0.5714285714285714;0.4210526315789474;0.8260869565217391;0.6551724137931034;0.7307692307692308
0.7413127413127413;0.4444444444444444;0.5405405405405406;0.4878048780487805;0.6557377049180327;0.6153846153846154;0.634920634920635;0.8627450980392157;0.8407643312101911;0.8516129032258065
