accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6507537688442211;0.3891891891891892;0.4675324675324675;0.42477876106194695;0.5515151515151515;0.4972677595628415;0.5229885057471264;0.7959641255605381;0.7734204793028322;0.7845303867403315
0.5576923076923077;0.47368421052631576;0.75;0.5806451612903226;0.3333333333333333;0.21428571428571427;0.2608695652173913;0.7083333333333334;0.6538461538461539;0.68
0.6149425287356322;0.4897959183673469;0.5333333333333333;0.5106382978723404;0.576271186440678;0.5964912280701754;0.5862068965517242;0.7424242424242424;0.6805555555555556;0.7101449275362319
0.6111111111111112;0.5;0.2;0.28571428571428575;0.4444444444444444;0.8;0.5714285714285714;0.8571428571428571;0.75;0.7999999999999999
0.6783954961294862;0.4;0.3948497854077253;0.39740820734341253;0.5322128851540616;0.5993690851735016;0.5637982195845697;0.8177458033573142;0.78300803673938;0.8
0.6818181818181818;0.5813953488372093;0.43859649122807015;0.5;0.603448275862069;0.625;0.6140350877192983;0.7446808510638298;0.813953488372093;0.7777777777777778
0.7067901234567902;0.34615384615384615;0.4186046511627907;0.37894736842105264;0.4605263157894737;0.660377358490566;0.5426356589147286;0.8979591836734694;0.7719298245614035;0.8301886792452831
0.75;0.75;0.6;0.6666666666666665;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6348837209302326;0.5193798449612403;0.4253968253968254;0.4677137870855148;0.4326923076923077;0.5378486055776892;0.4795737122557726;0.7638888888888888;0.7596685082872928;0.7617728531855956
0.6212121212121212;0.5909090909090909;0.5652173913043478;0.5777777777777778;0.631578947368421;0.5714285714285714;0.6;0.64;0.7272727272727273;0.6808510638297872
0.6528925619834711;0.43103448275862066;0.4807692307692308;0.45454545454545453;0.5423728813559322;0.5818181818181818;0.5614035087719298;0.808;0.7481481481481481;0.7769230769230769
0.6666666666666666;0.3333333333333333;1.0;0.5;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.8888888888888888;0.7272727272727273;0.7999999999999999
0.6939890710382514;0.3942307692307692;0.4939759036144578;0.4385026737967914;0.38235294117647056;0.4875;0.4285714285714285;0.8775510204081632;0.7797927461139896;0.8257887517146776
0.625;0.41304347826086957;0.5135135135135135;0.4578313253012048;0.38461538461538464;0.36585365853658536;0.37499999999999994;0.8037383177570093;0.7543859649122807;0.7782805429864253
0.6784565916398714;0.30434782608695654;0.30434782608695654;0.30434782608695654;0.40789473684210525;0.5961538461538461;0.48437500000000006;0.8783068783068783;0.7793427230046949;0.8258706467661692
0.66;0.4;0.36363636363636365;0.380952380952381;0.3076923076923077;0.5;0.380952380952381;0.9259259259259259;0.8064516129032258;0.8620689655172414
0.7071428571428572;0.47058823529411764;0.45714285714285713;0.46376811594202894;0.445859872611465;0.6194690265486725;0.5185185185185185;0.854875283446712;0.7821576763485477;0.8169014084507042
0.7130434782608696;0.4090909090909091;0.5625;0.47368421052631576;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8666666666666667;0.8024691358024691;0.8333333333333334
0.7534246575342466;0.40540540540540543;0.39473684210526316;0.4;0.5507246376811594;0.7307692307692307;0.628099173553719;0.8978494623655914;0.8267326732673267;0.8608247422680412
0.8;0.46153846153846156;0.75;0.5714285714285714;0.6428571428571429;0.9;0.75;1.0;0.7857142857142857;0.88
0.642369020501139;0.48333333333333334;0.2636363636363636;0.34117647058823525;0.3404255319148936;0.5079365079365079;0.4076433121019108;0.775438596491228;0.8308270676691729;0.8021778584392014
0.6415094339622641;0.6923076923076923;0.5294117647058824;0.5999999999999999;0.26666666666666666;0.5714285714285714;0.36363636363636365;0.84;0.7241379310344828;0.7777777777777777
0.749034749034749;0.4423076923076923;0.6216216216216216;0.5168539325842696;0.6851851851851852;0.5692307692307692;0.6218487394957983;0.8758169934640523;0.8535031847133758;0.864516129032258
