accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6271186440677966;0.23076923076923078;0.25;0.24000000000000002;0.4666666666666667;0.5833333333333334;0.5185185185185186;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.649746192893401;0.4666666666666667;0.5283018867924528;0.49557522123893805;0.5;0.5;0.5;0.8539325842696629;0.7916666666666666;0.8216216216216217
0.5555555555555556;0.4;0.6666666666666666;0.5;0.5;0.5;0.5;1.0;0.5;0.6666666666666666
0.6507537688442211;0.391304347826087;0.4675324675324675;0.4260355029585799;0.5460122699386503;0.48633879781420764;0.5144508670520231;0.7951002227171492;0.7777777777777778;0.7863436123348018
0.5576923076923077;0.45;0.75;0.5625000000000001;0.3333333333333333;0.21428571428571427;0.2608695652173913;0.7391304347826086;0.6538461538461539;0.693877551020408
0.6206896551724138;0.5;0.5333333333333333;0.5161290322580646;0.576271186440678;0.5964912280701754;0.5862068965517242;0.746268656716418;0.6944444444444444;0.7194244604316546
0.6666666666666666;0.6666666666666666;0.4;0.5;0.5;0.8;0.6153846153846154;0.8571428571428571;0.75;0.7999999999999999
0.6790992258972555;0.40611353711790393;0.39914163090128757;0.4025974025974026;0.5322128851540616;0.5993690851735016;0.5637982195845697;0.8167664670658683;0.78300803673938;0.7995310668229778
0.6818181818181818;0.5681818181818182;0.43859649122807015;0.4950495049504951;0.6101694915254238;0.6428571428571429;0.6260869565217392;0.7482014388489209;0.8062015503875969;0.7761194029850746
0.6882716049382716;0.3090909090909091;0.3953488372093023;0.346938775510204;0.44155844155844154;0.6415094339622641;0.5230769230769231;0.8958333333333334;0.7543859649122807;0.819047619047619
0.75;0.75;0.6;0.6666666666666665;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6341085271317829;0.5155038759689923;0.4222222222222222;0.46422338568935423;0.43086816720257237;0.5338645418326693;0.47686832740213525;0.7642163661581137;0.761049723756906;0.7626297577854672
0.6212121212121212;0.5909090909090909;0.5652173913043478;0.5777777777777778;0.631578947368421;0.5714285714285714;0.6;0.64;0.7272727272727273;0.6808510638297872
0.6487603305785123;0.4230769230769231;0.4230769230769231;0.4230769230769231;0.5245901639344263;0.5818181818181818;0.5517241379310346;0.7984496124031008;0.762962962962963;0.7803030303030303
0.6666666666666666;0.3333333333333333;1.0;0.5;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.8888888888888888;0.7272727272727273;0.7999999999999999
0.7049180327868853;0.4215686274509804;0.5180722891566265;0.4648648648648649;0.38235294117647056;0.4875;0.4285714285714285;0.8840579710144928;0.7901554404145078;0.8344733242134064
0.625;0.40425531914893614;0.5135135135135135;0.4523809523809524;0.4;0.3902439024390244;0.39506172839506176;0.8095238095238095;0.7456140350877193;0.776255707762557
0.6752411575562701;0.32653061224489793;0.34782608695652173;0.3368421052631579;0.4;0.5769230769230769;0.47244094488188976;0.8770053475935828;0.7699530516431925;0.82
0.7;0.5;0.36363636363636365;0.4210526315789474;0.35714285714285715;0.625;0.45454545454545453;0.9285714285714286;0.8387096774193549;0.8813559322033899
0.71;0.4742268041237113;0.4380952380952381;0.4554455445544554;0.45569620253164556;0.6371681415929203;0.5313653136531366;0.851685393258427;0.7863070539419087;0.8176914778856527
0.7217391304347827;0.42105263157894735;0.5;0.45714285714285713;0.42105263157894735;0.4444444444444444;0.43243243243243246;0.8701298701298701;0.8271604938271605;0.8481012658227849
0.7568493150684932;0.4523809523809524;0.5;0.47500000000000003;0.5405405405405406;0.7692307692307693;0.6349206349206349;0.9204545454545454;0.801980198019802;0.8571428571428572
0.8166666666666667;0.46153846153846156;0.75;0.5714285714285714;0.6923076923076923;0.9;0.7826086956521738;1.0;0.8095238095238095;0.8947368421052632
0.6378132118451025;0.45614035087719296;0.23636363636363636;0.31137724550898205;0.34408602150537637;0.5079365079365079;0.4102564102564103;0.7681660899653979;0.8345864661654135;0.8
0.6226415094339622;0.6153846153846154;0.47058823529411764;0.5333333333333333;0.26666666666666666;0.5714285714285714;0.36363636363636365;0.84;0.7241379310344828;0.7777777777777777
0.7451737451737451;0.42857142857142855;0.5675675675675675;0.4883720930232558;0.6545454545454545;0.5538461538461539;0.6000000000000001;0.8774193548387097;0.8662420382165605;0.8717948717948718
