accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.5564853556485355;0.4931506849315068;0.4931506849315068;0.4931506849315068;0.4657534246575342;0.4927536231884058;0.4788732394366197;0.6774193548387096;0.6494845360824743;0.6631578947368422
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.5739130434782609;0.2571428571428571;0.4090909090909091;0.31578947368421045;0.38095238095238093;0.42105263157894735;0.4;0.8305084745762712;0.6621621621621622;0.7368421052631579
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5634782608695652;0.48299319727891155;0.4251497005988024;0.45222929936305734;0.6467065868263473;0.5142857142857142;0.572944297082228;0.5555555555555556;0.7323232323232324;0.6318082788671023
0.6206896551724138;0.6666666666666666;0.3076923076923077;0.42105263157894735;0.5;0.6;0.5454545454545454;0.6470588235294118;1.0;0.7857142857142858
0.6329365079365079;0.46853146853146854;0.6442307692307693;0.5425101214574898;0.45714285714285713;0.5663716814159292;0.5059288537549407;0.8506787330316742;0.6550522648083623;0.7401574803149606
0.5531914893617021;0.36363636363636365;0.5;0.4210526315789474;0.26666666666666666;0.5;0.3478260869565218;0.8571428571428571;0.5806451612903226;0.6923076923076923
0.5831683168316831;0.4290657439446367;0.4232081911262799;0.4261168384879726;0.49624060150375937;0.4748201438848921;0.48529411764705876;0.7318681318681318;0.7585421412300684;0.7449664429530201
0.5652173913043478;0.6428571428571429;0.45;0.5294117647058824;0.45454545454545453;0.5555555555555556;0.5;0.5714285714285714;0.7058823529411765;0.6315789473684211
0.6409966024915063;0.38857142857142857;0.3675675675675676;0.37777777777777777;0.5045045045045045;0.5714285714285714;0.5358851674641147;0.7942386831275721;0.7689243027888446;0.7813765182186235
0.6610169491525424;0.2857142857142857;0.3333333333333333;0.30769230769230765;0.5714285714285714;0.6666666666666666;0.6153846153846153;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6243654822335025;0.42105263157894735;0.4528301886792453;0.43636363636363634;0.5416666666666666;0.5416666666666666;0.5416666666666666;0.7934782608695652;0.7604166666666666;0.7765957446808509
0.3333333333333333;0.0;0.0;0.0;0.5;0.5;0.5;0.5;0.5;0.5
0.6407035175879398;0.391304347826087;0.4675324675324675;0.4260355029585799;0.5333333333333333;0.5245901639344263;0.5289256198347108;0.7916666666666666;0.7450980392156863;0.7676767676767677
0.5384615384615384;0.5;0.5;0.5;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.6923076923076923;0.6923076923076923;0.6923076923076923
0.5977011494252874;0.46296296296296297;0.5555555555555556;0.505050505050505;0.5849056603773585;0.543859649122807;0.5636363636363636;0.7164179104477612;0.6666666666666666;0.6906474820143884
0.5555555555555556;0.25;0.2;0.22222222222222224;0.375;0.6;0.4615384615384615;1.0;0.75;0.8571428571428571
0.6678395496129487;0.3629032258064516;0.38626609442060084;0.37422037422037424;0.5323076923076923;0.5457413249211357;0.5389408099688473;0.8089622641509434;0.7876004592422503;0.7981384525887143
0.6446280991735537;0.5294117647058824;0.47368421052631576;0.5;0.5227272727272727;0.4107142857142857;0.46;0.7210884353741497;0.8217054263565892;0.7681159420289856
0.691358024691358;0.25862068965517243;0.3488372093023256;0.297029702970297;0.484375;0.5849056603773585;0.5299145299145298;0.8811881188118812;0.7807017543859649;0.8279069767441861
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;0.8571428571428571;0.8571428571428571;0.8571428571428571
0.6534883720930232;0.5343511450381679;0.4444444444444444;0.48526863084922006;0.46689895470383275;0.5338645418326693;0.49814126394052044;0.7678812415654521;0.7859116022099447;0.7767918088737202
0.5757575757575758;0.5454545454545454;0.5217391304347826;0.5333333333333332;0.6470588235294118;0.5238095238095238;0.5789473684210527;0.5555555555555556;0.6818181818181818;0.6122448979591836
0.6363636363636364;0.42105263157894735;0.3076923076923077;0.35555555555555557;0.48484848484848486;0.5818181818181818;0.5289256198347108;0.7681159420289855;0.7851851851851852;0.7765567765567766
0.6;0.25;1.0;0.4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.875;0.6363636363636364;0.7368421052631579
0.7122040072859745;0.4090909090909091;0.5421686746987951;0.46632124352331605;0.4479166666666667;0.5375;0.48863636363636365;0.8833819241982507;0.7849740932642487;0.831275720164609
0.6145833333333334;0.3953488372093023;0.4594594594594595;0.425;0.35294117647058826;0.2926829268292683;0.32;0.7739130434782608;0.7807017543859649;0.777292576419214
0.6977491961414791;0.4222222222222222;0.41304347826086957;0.4175824175824176;0.4266666666666667;0.6153846153846154;0.5039370078740159;0.8691099476439791;0.7793427230046949;0.8217821782178217
0.64;0.4;0.36363636363636365;0.380952380952381;0.38461538461538464;0.625;0.4761904761904762;0.8518518518518519;0.7419354838709677;0.7931034482758621
0.7028571428571428;0.4152542372881356;0.4666666666666667;0.43946188340807174;0.48717948717948717;0.504424778761062;0.4956521739130435;0.8301075268817204;0.8008298755186722;0.8152059134107709
0.6782608695652174;0.37037037037037035;0.625;0.4651162790697674;0.38095238095238093;0.4444444444444444;0.41025641025641024;0.8955223880597015;0.7407407407407407;0.8108108108108107
0.7226027397260274;0.35185185185185186;0.5;0.41304347826086957;0.559322033898305;0.6346153846153846;0.5945945945945946;0.888268156424581;0.7871287128712872;0.8346456692913385
0.7833333333333333;0.38461538461538464;0.625;0.4761904761904762;0.6153846153846154;0.8;0.6956521739130435;1.0;0.8095238095238095;0.8947368421052632
0.6560364464692483;0.48484848484848486;0.2909090909090909;0.3636363636363636;0.36666666666666664;0.5238095238095238;0.4313725490196078;0.7879858657243817;0.8383458646616542;0.8123861566484518
0.6415094339622641;0.75;0.5294117647058824;0.6206896551724139;0.29411764705882354;0.7142857142857143;0.4166666666666667;0.8333333333333334;0.6896551724137931;0.7547169811320755
0.7722007722007722;0.43478260869565216;0.5405405405405406;0.4819277108433735;0.7068965517241379;0.6307692307692307;0.6666666666666666;0.896774193548387;0.8853503184713376;0.8910256410256411
