accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6111111111111112;0.4;0.4;0.4000000000000001;0.42857142857142855;0.6;0.5;1.0;0.75;0.8571428571428571
0.7023223082336383;0.44502617801047123;0.3648068669527897;0.4009433962264151;0.5637982195845698;0.5993690851735016;0.5810397553516821;0.8096304591265397;0.8300803673938002;0.8197278911564626
0.6528925619834711;0.5;0.45614035087719296;0.4770642201834862;0.5769230769230769;0.5357142857142857;0.5555555555555555;0.7391304347826086;0.7906976744186046;0.7640449438202247
0.7098765432098766;0.3392857142857143;0.4418604651162791;0.3838383838383838;0.47761194029850745;0.6037735849056604;0.5333333333333333;0.8905472636815921;0.7850877192982456;0.8344988344988346
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6589147286821705;0.5606060606060606;0.46984126984126984;0.5112262521588945;0.49140893470790376;0.5697211155378487;0.5276752767527676;0.7605442176870748;0.7720994475138122;0.7662782727895819
0.6363636363636364;0.5714285714285714;0.5217391304347826;0.5454545454545454;0.6666666666666666;0.5714285714285714;0.6153846153846153;0.6666666666666666;0.8181818181818182;0.7346938775510203
0.6487603305785123;0.4444444444444444;0.46153846153846156;0.4528301886792453;0.5272727272727272;0.5272727272727272;0.5272727272727272;0.7819548872180451;0.7703703703703704;0.7761194029850746
0.6666666666666666;0.5;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.8;0.7272727272727273;0.761904761904762
0.7194899817850637;0.40816326530612246;0.4819277108433735;0.44198895027624313;0.4528301886792453;0.6;0.5161290322580645;0.8898550724637682;0.7953367875647669;0.8399452804377565
0.6875;0.4772727272727273;0.5675675675675675;0.5185185185185185;0.48484848484848486;0.3902439024390244;0.4324324324324324;0.8260869565217391;0.8333333333333334;0.8296943231441049
0.7363344051446945;0.42857142857142855;0.391304347826087;0.4090909090909091;0.5079365079365079;0.6153846153846154;0.5565217391304348;0.8689320388349514;0.8403755868544601;0.8544152744630071
0.62;0.3333333333333333;0.2727272727272727;0.3;0.26666666666666666;0.5;0.3478260869565218;0.9230769230769231;0.7741935483870968;0.8421052631578947
0.7071428571428572;0.3838383838383838;0.3619047619047619;0.37254901960784315;0.4866666666666667;0.6460176991150443;0.5551330798479088;0.8514412416851441;0.7966804979253111;0.8231511254019293
0.7130434782608696;0.4166666666666667;0.625;0.5;0.42105263157894735;0.4444444444444444;0.43243243243243246;0.8888888888888888;0.7901234567901234;0.8366013071895425
0.7534246575342466;0.425;0.4473684210526316;0.4358974358974359;0.576271186440678;0.6538461538461539;0.6126126126126126;0.8756476683937824;0.8366336633663366;0.8556962025316456
0.7833333333333333;0.36363636363636365;0.5;0.4210526315789474;0.6428571428571429;0.9;0.75;0.9714285714285714;0.8095238095238095;0.8831168831168832
0.6765375854214123;0.5588235294117647;0.34545454545454546;0.42696629213483145;0.3764705882352941;0.5079365079365079;0.4324324324324324;0.7937062937062938;0.8533834586466166;0.8224637681159421
0.5849056603773585;0.5714285714285714;0.47058823529411764;0.5161290322580646;0.26666666666666666;0.5714285714285714;0.36363636363636365;0.7916666666666666;0.6551724137931034;0.7169811320754716
0.7606177606177607;0.4318181818181818;0.5135135135135135;0.46913580246913583;0.6935483870967742;0.6615384615384615;0.6771653543307087;0.8823529411764706;0.8598726114649682;0.8709677419354838
