accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6086956521739131;0.2857142857142857;0.45454545454545453;0.3508771929824561;0.5;0.47368421052631576;0.4864864864864865;0.8225806451612904;0.6891891891891891;0.75
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5478260869565217;0.4744525547445255;0.38922155688622756;0.4276315789473684;0.6258503401360545;0.4380952380952381;0.515406162464986;0.5429553264604811;0.797979797979798;0.6462167689161554
0.5172413793103449;0.42857142857142855;0.23076923076923078;0.3;1.0;0.2;0.33333333333333337;0.5238095238095238;1.0;0.6875000000000001
0.6408730158730159;0.488;0.5865384615384616;0.5327510917030567;0.4326241134751773;0.5398230088495575;0.4803149606299212;0.8445378151260504;0.7003484320557491;0.7657142857142857
0.5319148936170213;0.3333333333333333;0.625;0.43478260869565216;0.3333333333333333;0.5;0.4;0.8;0.5161290322580645;0.6274509803921569
0.595049504950495;0.4463667820069204;0.4402730375426621;0.443298969072165;0.5416666666666666;0.4676258992805755;0.5019305019305018;0.7110187110187111;0.7790432801822323;0.7434782608695653
0.45652173913043476;0.5384615384615384;0.35;0.4242424242424242;0.21428571428571427;0.3333333333333333;0.2608695652173913;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6534541336353341;0.4010416666666667;0.41621621621621624;0.40848806366047746;0.5154185022026432;0.5969387755102041;0.5531914893617023;0.8254310344827587;0.7629482071713147;0.7929606625258799
0.5932203389830508;0.18181818181818182;0.16666666666666666;0.17391304347826086;0.375;0.5;0.42857142857142855;0.84375;0.7714285714285715;0.8059701492537314
0.649746192893401;0.4576271186440678;0.5094339622641509;0.48214285714285715;0.5319148936170213;0.5208333333333334;0.5263157894736842;0.8351648351648352;0.7916666666666666;0.8128342245989305
0.5555555555555556;0.4;0.6666666666666666;0.5;1.0;0.5;0.6666666666666666;0.6666666666666666;0.5;0.5714285714285715
0.6620603015075377;0.42592592592592593;0.44805194805194803;0.43670886075949367;0.5454545454545454;0.4918032786885246;0.5172413793103448;0.7846481876332623;0.8017429193899782;0.7931034482758621
0.6346153846153846;0.5555555555555556;0.8333333333333334;0.6666666666666667;0.5714285714285714;0.2857142857142857;0.38095238095238093;0.7037037037037037;0.7307692307692307;0.7169811320754716
0.6781609195402298;0.6122448979591837;0.6666666666666666;0.6382978723404255;0.6956521739130435;0.5614035087719298;0.6213592233009708;0.7088607594936709;0.7777777777777778;0.7417218543046357
0.5555555555555556;0.4;0.4;0.4000000000000001;0.3333333333333333;0.4;0.3636363636363636;0.8571428571428571;0.75;0.7999999999999999
0.6995073891625616;0.43617021276595747;0.351931330472103;0.38954869358669836;0.56047197640118;0.5993690851735016;0.5792682926829269;0.8076062639821029;0.8289322617680827;0.8181303116147308
0.6611570247933884;0.5306122448979592;0.45614035087719296;0.49056603773584906;0.5818181818181818;0.5714285714285714;0.5765765765765765;0.7391304347826086;0.7906976744186046;0.7640449438202247
0.7098765432098766;0.3392857142857143;0.4418604651162791;0.3838383838383838;0.4857142857142857;0.6415094339622641;0.5528455284552846;0.8939393939393939;0.7763157894736842;0.8309859154929577
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6519379844961241;0.5454545454545454;0.45714285714285713;0.49740932642487046;0.4756944444444444;0.545816733067729;0.5083487940630798;0.7588075880758808;0.7734806629834254;0.7660738714090288
0.6363636363636364;0.55;0.4782608695652174;0.5116279069767442;0.65;0.6190476190476191;0.6341463414634146;0.6923076923076923;0.8181818181818182;0.7500000000000001
0.6735537190082644;0.4642857142857143;0.5;0.4814814814814815;0.5740740740740741;0.5636363636363636;0.5688073394495413;0.803030303030303;0.7851851851851852;0.7940074906367041
0.6666666666666666;0.5;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.8;0.7272727272727273;0.761904761904762
0.7340619307832422;0.41935483870967744;0.46987951807228917;0.4431818181818182;0.49514563106796117;0.6375;0.5573770491803278;0.886685552407932;0.810880829015544;0.8470906630581868
0.6875;0.475;0.5135135135135135;0.4935064935064935;0.45454545454545453;0.36585365853658536;0.40540540540540543;0.8235294117647058;0.8596491228070176;0.8412017167381973
0.7170418006430869;0.4;0.34782608695652173;0.37209302325581395;0.46153846153846156;0.5769230769230769;0.5128205128205129;0.8592233009708737;0.8309859154929577;0.8448687350835321
0.64;0.5;0.36363636363636365;0.4210526315789474;0.29411764705882354;0.625;0.4;0.92;0.7419354838709677;0.8214285714285714
0.7114285714285714;0.39285714285714285;0.41904761904761906;0.40552995391705066;0.5;0.6106194690265486;0.5498007968127491;0.8555555555555555;0.7987551867219918;0.8261802575107297
0.6956521739130435;0.34782608695652173;0.5;0.41025641025641024;0.3684210526315789;0.3888888888888889;0.37837837837837834;0.8904109589041096;0.8024691358024691;0.8441558441558442
0.7534246575342466;0.40540540540540543;0.39473684210526316;0.4;0.6;0.6923076923076923;0.6428571428571429;0.8666666666666667;0.8366336633663366;0.8513853904282117
0.7833333333333333;0.36363636363636365;0.5;0.4210526315789474;0.6428571428571429;0.9;0.75;0.9714285714285714;0.8095238095238095;0.8831168831168832
0.6651480637813212;0.532258064516129;0.3;0.3837209302325581;0.358695652173913;0.5238095238095238;0.42580645161290326;0.7929824561403509;0.849624060150376;0.8203266787658803
0.5849056603773585;0.5333333333333333;0.47058823529411764;0.5;0.25;0.5714285714285714;0.34782608695652173;0.8636363636363636;0.6551724137931034;0.7450980392156864
0.7760617760617761;0.45454545454545453;0.5405405405405406;0.49382716049382713;0.7230769230769231;0.7230769230769231;0.723076923076923;0.8933333333333333;0.8535031847133758;0.8729641693811074
