accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6448412698412699;0.484375;0.5961538461538461;0.5344827586206896;0.44029850746268656;0.5221238938053098;0.4777327935222672;0.8429752066115702;0.710801393728223;0.7712665406427222
0.6170212765957447;0.35714285714285715;0.625;0.45454545454545453;0.5;0.5;0.5;0.8;0.6451612903225806;0.7142857142857142
0.5851485148514851;0.45454545454545453;0.3924914675767918;0.42124542124542125;0.49818181818181817;0.49280575539568344;0.49547920433996384;0.7033195020746889;0.7722095671981777;0.736156351791531
0.5;0.6;0.45;0.5142857142857143;0.3333333333333333;0.4444444444444444;0.380952380952381;0.5263157894736842;0.5882352941176471;0.5555555555555555
0.6579841449603624;0.4180790960451977;0.4;0.4088397790055248;0.5380710659898477;0.5408163265306123;0.5394402035623409;0.787819253438114;0.798804780876494;0.7932739861523245
0.6271186440677966;0.2857142857142857;0.3333333333333333;0.30769230769230765;0.46153846153846156;0.5;0.48000000000000004;0.84375;0.7714285714285715;0.8059701492537314
0.6446700507614214;0.463768115942029;0.6037735849056604;0.5245901639344263;0.4772727272727273;0.4375;0.45652173913043476;0.8809523809523809;0.7708333333333334;0.8222222222222222
0.5555555555555556;0.4;0.6666666666666666;0.5;1.0;0.5;0.6666666666666666;0.6666666666666666;0.5;0.5714285714285715
0.6331658291457286;0.3935483870967742;0.3961038961038961;0.39482200647249194;0.4797979797979798;0.5191256830601093;0.4986876640419947;0.7855530474040632;0.7581699346405228;0.7716186252771619
0.5961538461538461;0.5882352941176471;0.8333333333333334;0.6896551724137931;0.4;0.2857142857142857;0.3333333333333333;0.68;0.6538461538461539;0.6666666666666666
0.6839080459770115;0.5636363636363636;0.6888888888888889;0.6199999999999999;0.673469387755102;0.5789473684210527;0.6226415094339622;0.7857142857142857;0.7638888888888888;0.7746478873239437
0.6666666666666666;0.4;0.4;0.4000000000000001;0.5;0.6;0.5454545454545454;1.0;0.875;0.9333333333333333
0.6910626319493315;0.45;0.38626609442060084;0.4157043879907621;0.5411764705882353;0.580441640378549;0.5601217656012176;0.8036322360953462;0.8128587830080367;0.8082191780821918
0.6570247933884298;0.52;0.45614035087719296;0.48598130841121495;0.6153846153846154;0.5714285714285714;0.5925925925925927;0.7214285714285714;0.7829457364341085;0.7509293680297398
0.6851851851851852;0.32558139534883723;0.32558139534883723;0.32558139534883723;0.4146341463414634;0.6415094339622641;0.5037037037037037;0.8743718592964824;0.7631578947368421;0.8149882903981266
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6434108527131783;0.5390946502057613;0.4158730158730159;0.4695340501792115;0.4712230215827338;0.5219123505976095;0.4952741020793951;0.7386215864759428;0.7845303867403315;0.7608841259209647
0.6060606060606061;0.5238095238095238;0.4782608695652174;0.5;0.631578947368421;0.5714285714285714;0.6;0.6538461538461539;0.7727272727272727;0.7083333333333333
0.6652892561983471;0.4791666666666667;0.4423076923076923;0.45999999999999996;0.5576923076923077;0.5272727272727272;0.5420560747663552;0.7676056338028169;0.8074074074074075;0.7870036101083033
0.6;0.25;1.0;0.4;0.0;0.0;0.0;0.8888888888888888;0.7272727272727273;0.7999999999999999
0.7176684881602914;0.37;0.4457831325301205;0.40437158469945356;0.4883720930232558;0.525;0.5060240963855422;0.8677685950413223;0.8160621761658031;0.8411214953271028
0.6822916666666666;0.4838709677419355;0.40540540540540543;0.4411764705882353;0.5555555555555556;0.36585365853658536;0.4411764705882353;0.753731343283582;0.8859649122807017;0.814516129032258
0.7138263665594855;0.4186046511627907;0.391304347826087;0.4044943820224719;0.421875;0.5192307692307693;0.46551724137931033;0.8676470588235294;0.8309859154929577;0.8489208633093526
0.6;0.3333333333333333;0.2727272727272727;0.3;0.26666666666666666;0.5;0.3478260869565218;0.8846153846153846;0.7419354838709677;0.8070175438596492
0.72;0.42718446601941745;0.41904761904761906;0.4230769230769231;0.4897959183673469;0.6371681415929203;0.5538461538461538;0.8622222222222222;0.8049792531120332;0.832618025751073
0.7130434782608696;0.38095238095238093;0.5;0.4324324324324324;0.42857142857142855;0.5;0.4615384615384615;0.8904109589041096;0.8024691358024691;0.8441558441558442
0.773972602739726;0.53125;0.4473684210526316;0.4857142857142857;0.5625;0.6923076923076923;0.6206896551724138;0.8826530612244898;0.8564356435643564;0.8693467336683417
0.7166666666666667;0.3333333333333333;0.5;0.4;0.5294117647058824;0.9;0.6666666666666667;0.967741935483871;0.7142857142857143;0.821917808219178
0.6810933940774487;0.5074626865671642;0.3090909090909091;0.384180790960452;0.4111111111111111;0.5873015873015873;0.48366013071895425;0.8085106382978723;0.8571428571428571;0.8321167883211678
0.5660377358490566;0.6;0.35294117647058826;0.4444444444444445;0.2;0.42857142857142855;0.27272727272727276;0.75;0.7241379310344828;0.736842105263158
0.7567567567567568;0.42592592592592593;0.6216216216216216;0.5054945054945055;0.7954545454545454;0.5384615384615384;0.6422018348623854;0.8571428571428571;0.8789808917197452;0.8679245283018868
