accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6666666666666666;0.5;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.8;0.7272727272727273;0.761904761904762
0.7486338797814208;0.4387755102040816;0.5180722891566265;0.47513812154696133;0.5432098765432098;0.55;0.546583850931677;0.8756756756756757;0.8393782383419689;0.8571428571428572
0.6822916666666666;0.5;0.5135135135135135;0.5066666666666666;0.5;0.4146341463414634;0.45333333333333337;0.7916666666666666;0.8333333333333334;0.811965811965812
0.7363344051446945;0.46938775510204084;0.5;0.4842105263157895;0.47692307692307695;0.5961538461538461;0.5299145299145299;0.8883248730964467;0.8215962441314554;0.8536585365853658
0.64;0.4;0.36363636363636365;0.380952380952381;0.3076923076923077;0.5;0.380952380952381;0.8888888888888888;0.7741935483870968;0.8275862068965517
0.72;0.43137254901960786;0.41904761904761906;0.4251207729468599;0.4689655172413793;0.6017699115044248;0.5271317829457364;0.8653421633554084;0.8132780082987552;0.8385026737967914
0.6782608695652174;0.34782608695652173;0.5;0.41025641025641024;0.391304347826087;0.5;0.4390243902439025;0.8840579710144928;0.7530864197530864;0.8133333333333332
0.7397260273972602;0.4090909090909091;0.47368421052631576;0.43902439024390244;0.5423728813559322;0.6153846153846154;0.5765765765765766;0.8783068783068783;0.8217821782178217;0.8491048593350383
0.75;0.35714285714285715;0.625;0.45454545454545453;0.6;0.9;0.7200000000000001;1.0;0.7380952380952381;0.8493150684931507
0.6583143507972665;0.4533333333333333;0.3090909090909091;0.36756756756756753;0.3684210526315789;0.4444444444444444;0.4028776978417266;0.7881944444444444;0.8533834586466166;0.8194945848375451
0.5849056603773585;0.5333333333333333;0.47058823529411764;0.5;0.23076923076923078;0.42857142857142855;0.3;0.8;0.6896551724137931;0.7407407407407408
0.749034749034749;0.4117647058823529;0.5675675675675675;0.47727272727272724;0.7090909090909091;0.6;0.65;0.8758169934640523;0.8535031847133758;0.864516129032258
