accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.4826086956521739;0.5201342281879194;0.7142857142857143;0.6019417475728156;0.0;0.0;0.0;0.4090909090909091;0.4375;0.4228187919463087;0.5;0.125;0.2
0.5079787234042553;0.5527272727272727;0.8;0.6537634408602151;0.6;0.04054054054054054;0.0759493670886076;0.38636363636363635;0.35789473684210527;0.37158469945355194;0.25;0.11764705882352941;0.15999999999999998
0.48673946957878317;0.5604166666666667;0.7685714285714286;0.6481927710843374;0.10204081632653061;0.05263157894736842;0.06944444444444445;0.3392857142857143;0.2550335570469799;0.2911877394636016;0.0;0.0;0.0
0.50625;0.5099601593625498;0.8533333333333334;0.6384039900249375;0.2;0.011764705882352941;0.022222222222222223;0.4789915966386555;0.30158730158730157;0.37012987012987014;0.7142857142857143;0.15151515151515152;0.25
0.5402455661664393;0.6334661354581673;0.7989949748743719;0.7066666666666667;0.0;0.0;0.0;0.352112676056338;0.42134831460674155;0.38363171355498715;0.16666666666666666;0.06976744186046512;0.09836065573770493
0.5776566757493188;0.6447602131438721;0.8461538461538461;0.7318548387096773;0.18;0.08411214953271028;0.11464968152866241;0.42016806722689076;0.3225806451612903;0.36496350364963503;1.0;0.046511627906976744;0.08888888888888888
0.5545134818288394;0.5835654596100278;0.9128540305010894;0.7119796091758709;0.23809523809523808;0.04424778761061947;0.07462686567164178;0.4298245614035088;0.2237442922374429;0.2942942942942943;0.0;0.0;0.0
0.5158428390367554;0.5514834205933682;0.8359788359788359;0.6645636172450052;0.35294117647058826;0.09836065573770492;0.15384615384615383;0.4340659340659341;0.33617021276595743;0.37889688249400477;0.0;0.0;0.0
0.5644699140401146;0.6128440366972477;0.8652849740932642;0.7175080558539205;0.0;0.0;0.0;0.4;0.4316546762589928;0.4152249134948097;0.0;0.0;0.0
0.5555555555555556;0.5910165484633569;0.8802816901408451;0.7072135785007072;0.43548387096774194;0.23893805309734514;0.3085714285714286;0.4725274725274725;0.3208955223880597;0.38222222222222213;0.0;0.0;0.0
0.5054054054054054;0.634703196347032;0.7055837563451777;0.6682692307692307;0.21666666666666667;0.24528301886792453;0.23008849557522124;0.38636363636363635;0.3953488372093023;0.3908045977011494;0.3333333333333333;0.029411764705882353;0.05405405405405406
0.5102404274265361;0.5607580824972129;0.8525423728813559;0.6765299260255548;0.24;0.031914893617021274;0.05633802816901408;0.34177215189873417;0.19636363636363635;0.24942263279445726;0.23255813953488372;0.14285714285714285;0.17699115044247785
0.5100286532951289;0.546875;0.8092485549132948;0.6526806526806527;0.0;0.0;0.0;0.4367816091954023;0.38578680203045684;0.4097035040431267;0.0;0.0;0.0
0.5680608365019011;0.6024785510009533;0.8765603328710125;0.7141242937853106;0.36666666666666664;0.05314009661835749;0.09282700421940927;0.4349775784753363;0.32550335570469796;0.3723608445297505;0.5384615384615384;0.07865168539325842;0.1372549019607843
0.5325884543761639;0.5649038461538461;0.8422939068100358;0.6762589928057554;0.2857142857142857;0.04938271604938271;0.08421052631578947;0.44;0.3283582089552239;0.37606837606837606;0.42857142857142855;0.06976744186046512;0.12
