accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.5517241379310345;0.5;0.23076923076923078;0.3157894736842105;1.0;0.4;0.5714285714285715;0.5238095238095238;1.0;0.6875000000000001
0.6309523809523809;0.44755244755244755;0.6153846153846154;0.5182186234817815;0.4330708661417323;0.48672566371681414;0.4583333333333333;0.8504273504273504;0.6933797909407665;0.763915547024952
0.6595744680851063;0.5;0.75;0.6;0.45454545454545453;0.625;0.5263157894736842;0.8333333333333334;0.6451612903225806;0.7272727272727272
0.593069306930693;0.450354609929078;0.4334470989761092;0.4417391304347826;0.5252918287937743;0.4856115107913669;0.5046728971962617;0.7154989384288747;0.7676537585421412;0.7406593406593406
0.4782608695652174;0.6153846153846154;0.4;0.4848484848484849;0.21428571428571427;0.3333333333333333;0.2608695652173913;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6647791619479049;0.430939226519337;0.42162162162162165;0.42622950819672134;0.52;0.5969387755102041;0.5558194774346793;0.8218029350104822;0.7808764940239044;0.8008171603677222
0.6271186440677966;0.3076923076923077;0.3333333333333333;0.32;0.4;0.5;0.4444444444444445;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6649746192893401;0.4827586206896552;0.5283018867924528;0.5045045045045045;0.5581395348837209;0.5;0.5274725274725274;0.8229166666666666;0.8229166666666666;0.8229166666666666
0.3333333333333333;0.2;0.3333333333333333;0.25;0.0;0.0;0.0;0.5;0.5;0.5
0.6444723618090452;0.38922155688622756;0.42207792207792205;0.4049844236760124;0.5240963855421686;0.47540983606557374;0.498567335243553;0.7796976241900648;0.7864923747276689;0.7830802603036876
0.6153846153846154;0.5263157894736842;0.8333333333333334;0.6451612903225806;0.42857142857142855;0.21428571428571427;0.2857142857142857;0.7307692307692307;0.7307692307692307;0.7307692307692306
0.6436781609195402;0.5490196078431373;0.6222222222222222;0.5833333333333334;0.6296296296296297;0.5964912280701754;0.6126126126126126;0.7246376811594203;0.6944444444444444;0.7092198581560285
0.5555555555555556;0.4;0.4;0.4000000000000001;0.3333333333333333;0.4;0.3636363636363636;0.8571428571428571;0.75;0.7999999999999999
0.6889514426460239;0.41630901287553645;0.41630901287553645;0.4163090128755364;0.5459940652818991;0.580441640378549;0.5626911314984709;0.8202115158636898;0.801377726750861;0.81068524970964
0.6611570247933884;0.5;0.43859649122807015;0.46728971962616817;0.6122448979591837;0.5357142857142857;0.5714285714285714;0.7342657342657343;0.813953488372093;0.7720588235294117
0.7037037037037037;0.36;0.4186046511627907;0.38709677419354843;0.4383561643835616;0.6037735849056604;0.507936507936508;0.8855721393034826;0.7807017543859649;0.8298368298368298
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6465116279069767;0.5357142857142857;0.42857142857142855;0.47619047619047616;0.4753521126760563;0.5378486055776892;0.5046728971962617;0.7480106100795756;0.7790055248618785;0.7631935047361298
0.5909090909090909;0.5238095238095238;0.4782608695652174;0.5;0.6;0.5714285714285714;0.5853658536585366;0.64;0.7272727272727273;0.6808510638297872
0.6611570247933884;0.48;0.46153846153846156;0.47058823529411764;0.5666666666666667;0.6181818181818182;0.591304347826087;0.7727272727272727;0.7555555555555555;0.7640449438202247
0.5333333333333333;0.0;0.0;0.0;0.25;0.3333333333333333;0.28571428571428575;0.7;0.6363636363636364;0.6666666666666666
0.7486338797814208;0.4411764705882353;0.5421686746987951;0.48648648648648646;0.5662650602409639;0.5875;0.5766871165644172;0.8763736263736264;0.8264248704663213;0.8506666666666667
0.65625;0.45;0.4864864864864865;0.4675324675324675;0.4482758620689655;0.3170731707317073;0.37142857142857144;0.7723577235772358;0.8333333333333334;0.8016877637130801
0.7234726688102894;0.40425531914893614;0.41304347826086957;0.4086021505376344;0.4918032786885246;0.5769230769230769;0.5309734513274337;0.8669950738916257;0.8262910798122066;0.8461538461538461
0.7;0.5;0.45454545454545453;0.47619047619047616;0.4;0.75;0.5217391304347827;0.96;0.7741935483870968;0.8571428571428571
0.71;0.39805825242718446;0.3904761904761905;0.3942307692307692;0.477124183006536;0.6460176991150443;0.548872180451128;0.8626126126126126;0.7946058091286307;0.8272138228941684
0.6869565217391305;0.42857142857142855;0.5625;0.4864864864864864;0.3333333333333333;0.4444444444444444;0.380952380952381;0.8857142857142857;0.7654320987654321;0.8211920529801325
0.7636986301369864;0.4634146341463415;0.5;0.48101265822784817;0.5873015873015873;0.7115384615384616;0.6434782608695652;0.8882978723404256;0.8267326732673267;0.8564102564102564
0.8;0.45454545454545453;0.625;0.5263157894736842;0.6;0.9;0.7200000000000001;1.0;0.8095238095238095;0.8947368421052632
0.6719817767653758;0.5189873417721519;0.37272727272727274;0.4338624338624339;0.3953488372093023;0.5396825396825397;0.4563758389261745;0.8029197080291971;0.8270676691729323;0.8148148148148149
0.5849056603773585;0.5555555555555556;0.29411764705882354;0.3846153846153846;0.3125;0.7142857142857143;0.43478260869565216;0.75;0.7241379310344828;0.736842105263158
0.7335907335907336;0.4418604651162791;0.5135135135135135;0.47500000000000003;0.673469387755102;0.5076923076923077;0.5789473684210525;0.8263473053892215;0.8789808917197452;0.8518518518518519
