accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.41304347826086957;0.5;0.35;0.4117647058823529;0.07692307692307693;0.1111111111111111;0.09090909090909093;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6647791619479049;0.4375;0.41621621621621624;0.42659279778393355;0.519650655021834;0.6071428571428571;0.5599999999999999;0.8179916317991632;0.7788844621513944;0.7979591836734695
0.6101694915254238;0.25;0.25;0.25;0.375;0.5;0.42857142857142855;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6598984771573604;0.4745762711864407;0.5283018867924528;0.5;0.5681818181818182;0.5208333333333334;0.5434782608695652;0.8191489361702128;0.8020833333333334;0.8105263157894737
0.4444444444444444;0.25;0.3333333333333333;0.28571428571428575;1.0;0.5;0.6666666666666666;0.5;0.5;0.5
0.6507537688442211;0.39751552795031053;0.4155844155844156;0.40634920634920635;0.5266272189349113;0.48633879781420764;0.5056818181818181;0.7832618025751072;0.7952069716775599;0.7891891891891891
0.5961538461538461;0.5555555555555556;0.8333333333333334;0.6666666666666667;0.42857142857142855;0.21428571428571427;0.2857142857142857;0.6666666666666666;0.6923076923076923;0.6792452830188679
0.6551724137931034;0.5576923076923077;0.6444444444444445;0.5979381443298969;0.6181818181818182;0.5964912280701754;0.607142857142857;0.7611940298507462;0.7083333333333334;0.7338129496402879
0.6111111111111112;0.5;0.4;0.4444444444444445;0.42857142857142855;0.6;0.5;0.8571428571428571;0.75;0.7999999999999999
0.6924700914848698;0.42272727272727273;0.39914163090128757;0.41059602649006627;0.5555555555555556;0.5993690851735016;0.5766312594840668;0.8160651920838184;0.8048220436280138;0.8104046242774566
0.6652892561983471;0.5098039215686274;0.45614035087719296;0.48148148148148145;0.625;0.5357142857142857;0.576923076923077;0.7342657342657343;0.813953488372093;0.7720588235294117
0.6975308641975309;0.3684210526315789;0.4883720930232558;0.41999999999999993;0.43283582089552236;0.5471698113207547;0.4833333333333333;0.88;0.7719298245614035;0.822429906542056
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6527131782945736;0.5346153846153846;0.44126984126984126;0.4834782608695652;0.49645390070921985;0.5577689243027888;0.5253283302063789;0.7526737967914439;0.7776243093922652;0.7649456521739131
0.5909090909090909;0.5;0.43478260869565216;0.46511627906976744;0.6;0.5714285714285714;0.5853658536585366;0.6538461538461539;0.7727272727272727;0.7083333333333333
0.6570247933884298;0.4727272727272727;0.5;0.48598130841121495;0.5689655172413793;0.6;0.584070796460177;0.7751937984496124;0.7407407407407407;0.7575757575757576
0.4666666666666667;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.5454545454545454;0.6
0.7504553734061931;0.44680851063829785;0.5060240963855421;0.47457627118644063;0.5274725274725275;0.6;0.5614035087719298;0.8846153846153846;0.8341968911917098;0.8586666666666667
0.6666666666666666;0.47058823529411764;0.43243243243243246;0.4507042253521127;0.4375;0.34146341463414637;0.3835616438356165;0.7777777777777778;0.8596491228070176;0.8166666666666668
0.7363344051446945;0.4318181818181818;0.41304347826086957;0.4222222222222222;0.47540983606557374;0.5576923076923077;0.5132743362831858;0.8786407766990292;0.8497652582159625;0.863961813842482
0.64;0.4;0.36363636363636365;0.380952380952381;0.35714285714285715;0.625;0.45454545454545453;0.8846153846153846;0.7419354838709677;0.8070175438596492
0.7071428571428572;0.38235294117647056;0.37142857142857144;0.37681159420289856;0.48322147651006714;0.6371681415929203;0.5496183206106869;0.8552338530066815;0.7966804979253111;0.8249194414607949
0.6782608695652174;0.34782608695652173;0.5;0.41025641025641024;0.375;0.5;0.42857142857142855;0.8970588235294118;0.7530864197530864;0.8187919463087249
0.7636986301369864;0.46511627906976744;0.5263157894736842;0.49382716049382713;0.576271186440678;0.6538461538461539;0.6126126126126126;0.8894736842105263;0.8366336633663366;0.8622448979591836
0.7833333333333333;0.4166666666666667;0.625;0.5;0.6;0.9;0.7200000000000001;1.0;0.7857142857142857;0.88
0.6742596810933941;0.5063291139240507;0.36363636363636365;0.42328042328042326;0.38961038961038963;0.47619047619047616;0.42857142857142855;0.7985865724381626;0.849624060150376;0.8233151183970855
0.5660377358490566;0.6;0.35294117647058826;0.4444444444444445;0.25;0.5714285714285714;0.34782608695652173;0.7407407407407407;0.6896551724137931;0.7142857142857143
0.7606177606177607;0.46938775510204084;0.6216216216216216;0.5348837209302325;0.7058823529411765;0.5538461538461539;0.6206896551724139;0.8679245283018868;0.8789808917197452;0.8734177215189873
