accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6408730158730159;0.4642857142857143;0.625;0.5327868852459017;0.44360902255639095;0.5221238938053098;0.4796747967479675;0.8614718614718615;0.6933797909407665;0.7683397683397682
0.6595744680851063;0.5;0.75;0.6;0.45454545454545453;0.625;0.5263157894736842;0.8333333333333334;0.6451612903225806;0.7272727272727272
0.600990099009901;0.46953405017921146;0.447098976109215;0.458041958041958;0.5393700787401575;0.49280575539568344;0.5150375939849624;0.710691823899371;0.7722095671981777;0.740174672489083
0.5;0.6666666666666666;0.4;0.5;0.26666666666666666;0.4444444444444444;0.33333333333333337;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6625141562853907;0.4301675977653631;0.41621621621621624;0.4230769230769231;0.5155555555555555;0.5918367346938775;0.5510688836104514;0.8183716075156576;0.7808764940239044;0.799184505606524
0.6271186440677966;0.3076923076923077;0.3333333333333333;0.32;0.4;0.5;0.4444444444444445;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6548223350253807;0.47540983606557374;0.5471698113207547;0.5087719298245614;0.5476190476190477;0.4791666666666667;0.5111111111111111;0.8191489361702128;0.8020833333333334;0.8105263157894737
0.3333333333333333;0.2;0.3333333333333333;0.25;0.0;0.0;0.0;0.5;0.5;0.5
0.6557788944723618;0.4125;0.42857142857142855;0.42038216560509556;0.5276073619631901;0.46994535519125685;0.4971098265895954;0.7822410147991543;0.8061002178649237;0.7939914163090128
0.5961538461538461;0.5882352941176471;0.8333333333333334;0.6896551724137931;0.3333333333333333;0.21428571428571427;0.2608695652173913;0.6923076923076923;0.6923076923076923;0.6923076923076923
0.6379310344827587;0.5384615384615384;0.6222222222222222;0.577319587628866;0.6274509803921569;0.5614035087719298;0.5925925925925926;0.7183098591549296;0.7083333333333334;0.7132867132867133
0.6666666666666666;0.6;0.6;0.6;0.5;0.6;0.5454545454545454;0.8571428571428571;0.75;0.7999999999999999
0.6938775510204082;0.4266666666666667;0.41201716738197425;0.41921397379912667;0.5502958579881657;0.5867507886435331;0.5679389312977099;0.8205128205128205;0.8082663605051664;0.8143435511856564
0.6446280991735537;0.49019607843137253;0.43859649122807015;0.46296296296296297;0.5714285714285714;0.5;0.5333333333333333;0.7253521126760564;0.7984496124031008;0.7601476014760148
0.7006172839506173;0.3793103448275862;0.5116279069767442;0.43564356435643564;0.4264705882352941;0.5471698113207547;0.4793388429752066;0.8888888888888888;0.7719298245614035;0.8262910798122066
0.5833333333333334;1.0;0.2;0.33333333333333337;0.0;0.0;0.0;0.8571428571428571;0.8571428571428571;0.8571428571428571
0.6457364341085271;0.5390625;0.4380952380952381;0.48336252189141854;0.4738675958188153;0.5418326693227091;0.5055762081784386;0.7483266398929049;0.7720994475138122;0.760027192386132
0.5606060606060606;0.47619047619047616;0.43478260869565216;0.4545454545454545;0.55;0.5238095238095238;0.5365853658536585;0.64;0.7272727272727273;0.6808510638297872
0.6611570247933884;0.4444444444444444;0.46153846153846156;0.4528301886792453;0.55;0.6;0.5739130434782609;0.8046875;0.762962962962963;0.7832699619771862
0.6;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.7272727272727273;0.7272727272727273;0.7272727272727273
0.7468123861566485;0.45161290322580644;0.5060240963855421;0.47727272727272724;0.5308641975308642;0.5375;0.5341614906832298;0.8666666666666667;0.8419689119170984;0.8541392904073588
0.6614583333333334;0.42857142857142855;0.40540540540540543;0.4166666666666667;0.42424242424242425;0.34146341463414637;0.37837837837837834;0.7903225806451613;0.8596491228070176;0.823529411764706
0.7202572347266881;0.41304347826086957;0.41304347826086957;0.41304347826086957;0.4745762711864407;0.5384615384615384;0.5045045045045046;0.8592233009708737;0.8309859154929577;0.8448687350835321
0.66;0.4444444444444444;0.36363636363636365;0.39999999999999997;0.3333333333333333;0.625;0.43478260869565216;0.9230769230769231;0.7741935483870968;0.8421052631578947
0.7228571428571429;0.43157894736842106;0.3904761904761905;0.41000000000000003;0.4868421052631579;0.6548672566371682;0.5584905660377358;0.8631346578366446;0.8112033195020747;0.8363636363636363
0.6782608695652174;0.38095238095238093;0.5;0.4324324324324324;0.34615384615384615;0.5;0.40909090909090906;0.8970588235294118;0.7530864197530864;0.8187919463087249
0.7671232876712328;0.46153846153846156;0.47368421052631576;0.4675324675324675;0.5932203389830508;0.6730769230769231;0.6306306306306306;0.8814432989690721;0.8465346534653465;0.8636363636363636
0.7833333333333333;0.3333333333333333;0.5;0.4;0.75;0.9;0.8181818181818182;0.9444444444444444;0.8095238095238095;0.8717948717948718
0.6719817767653758;0.4819277108433735;0.36363636363636365;0.41450777202072536;0.40540540540540543;0.47619047619047616;0.43795620437956206;0.7978723404255319;0.8458646616541353;0.8211678832116787
0.6226415094339622;0.5555555555555556;0.29411764705882354;0.3846153846153846;0.3125;0.7142857142857143;0.43478260869565216;0.8214285714285714;0.7931034482758621;0.8070175438596492
0.7413127413127413;0.425;0.4594594594594595;0.44155844155844154;0.6923076923076923;0.5538461538461539;0.6153846153846154;0.8323353293413174;0.8853503184713376;0.8580246913580246
